Name,birth_date,death_date,n_books,Mouvement,Genres,n_excerpts
Charles Nodier,1780-01-01,1844-01-01,2,Romantisme,"Fantastique, Gothique, Historique, Romantique",28
Stendhal,1783-01-01,1842-01-01,7,Réalisme,"Amour, Analyse, Historique",294
Alfred de Vigny,1797-01-01,1863-01-01,3,Romantisme,"Aventure, Historique, Littérature philosophique, Poésie",90
Honoré de Balzac,1799-01-01,1850-01-01,15,Réalisme,"Amour, Analyse, Autobiographique / Autofiction, Historique, Satirique, Scènes de la vie de Province, Scènes de la vie parisienne, Scènes de la vie politique",1218
Alexandre Dumas,1802-01-01,1870-01-01,19,inclassable,"Amour, Aventure, Biographique / Exofiction, Fantaisie, Historique",655
Victor Hugo,1802-01-01,1885-01-01,12,Romantisme,"Amour, Analyse, Aventure, Historique, Satirique",515
Prosper Mérimée,1803-01-01,1870-01-01,3,inclassable,"Amour, Fantastique, Historique, Épistolaire",57
George Sand,1804-01-01,1876-01-01,57,Romantisme,"Amour, Analyse, Autobiographique / Autofiction, Bildungsroman, Biographique / Exofiction, Fantastique, Historique, Légende, Musique, Nature, Philosophique",1978
Alfred de Musset,1810-01-01,1857-01-01,1,Romantisme,"Autobiographique / Autofiction, Érotique",7
Paul Féval,1816-01-01,1887-01-01,26,inclassable,"Amour, Autre, Aventure, Fantastique, Gothique, Historique, Policier / Polar",601
Gustave Flaubert,1821-01-01,1880-01-01,9,Réalisme,"Amour, Analyse, Bildungsroman, Fantastique, Historique, Realism, Satirique",321
Jules Verne,1828-01-01,1905-01-01,35,inclassable,"Aventure, Fantastique, Historique, Humour, Science-Fiction, Voyage",1289
Ponson du Terrail,1829-01-01,1871-01-01,10,inclassable,"Amour, Aventure, Historique, Policier / Polar",187
Jules Vallès,1832-01-01,1885-01-01,2,Réalisme,"Analyse, Autobiographique / Autofiction",75
Alphonse Daudet,1840-01-01,1897-01-01,8,Réalisme,"Autobiographique / Autofiction, Aventure, Historique, Satirique",208
Émile Zola,1840-01-01,1902-01-01,23,"Réalisme, Naturalism","Amour, Analyse, Autobiographique / Autofiction, Drame, Guerre, Historique, Naturalisme, Naturaliste, Policier / Polar, Psychologique, Roman, Réalisme, Satirique, Érotique",1353
Anatole France,1844-01-01,1924-01-01,13,inclassable,"Analyse, Biographique / Exofiction, Historique, Philosophique, Satirique",356
Octave Mirbeau,1848-01-01,1917-01-01,4,"Réalisme, Naturalism","Analyse, Autobiographique / Autofiction, Satirique",160
Guy de Maupassant,1850-01-01,1893-01-01,6,Réalisme,"Amour, Analyse, Autobiographique / Autofiction, Fantastique, Historique, Satirique",116
Paul Bourget,1852-01-01,1935-01-01,11,inclassable,"Amour, Analyse",382
Jules Renard,1864-01-01,1910-01-01,1,Réalisme,"Analyse, Autobiographique / Autofiction",14
Romain Rolland,1866-01-01,1944-01-01,8,inclassable,"Amour, Analyse, Autobiographique / Autofiction, Biographique / Exofiction, Historique, Satirique",341
André Gide,1869-01-01,1951-01-01,3,inclassable,"Analyse, Autobiographique / Autofiction, Policier / Polar",54
Marcel Proust,1871-01-01,1922-01-01,16,inclassable,"Amour, Analyse, Autobiographique / Autofiction",585
Henri Barbusse,1873-01-01,1935-01-01,2,inclassable,"Autobiographique / Autofiction, Biographique / Exofiction, Guerre",58
Roger Martin du Gard,1881-01-01,1958-01-01,1,inclassable,"Analyse, Historique",41
François Mauriac,1885-01-01,1970-01-01,3,inclassable,"Amour, Analyse, Drame, Famille, Psychologique",43
